source_date,symbol,variety,close,change_pct,status,source,source_url
2026-07-29,GEM50,创业板50,3569.36,1.69,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,GEM50,创业板50,3414.26,-4.35,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,GEM50,创业板50,3520.13,3.1,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,GEM50,创业板50,3493.42,-0.76,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,GEM50,创业板50,3705.48,6.07,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,GEM50,创业板50,3733.92,0.77,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,GEM50,创业板50,3703.04,-0.83,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,GEM50,创业板50,3737.08,0.92,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,GEM50,创业板50,3690.91,-1.24,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,IC,中证500,9031.38,2.38,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,IC,中证500,9028.93,-0.03,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,IC,中证500,8694.18,-3.71,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,IC,中证500,8745.26,0.59,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,IC,中证500,8651.13,-1.08,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,IC,中证500,8508.79,-1.65,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,IC,中证500,8390.02,-1.4,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,IC,中证500,8652.79,3.13,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,IC,中证500,8503.97,-1.72,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,IC,中证500,8138.14,-4.3,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,IC,中证500,8275.94,1.69,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,IC,中证500,8147.58,-1.55,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,IC,中证500,7955.66,-2.36,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,IC,中证500,7513.76,-5.55,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,IC,中证500,7411.31,-1.36,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,IC,中证500,7800.61,5.25,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,IC,中证500,7751.66,-0.63,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,IC,中证500,7734.31,-0.22,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,IC,中证500,7532.7,-2.61,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,IC,中证500,7720.6,2.49,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IC,中证500,7443.43,-3.59,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IC,中证500,7524.51,1.09,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,IC,中证500,7309.58,-2.86,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,IC,中证500,7493.99,2.52,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,IC,中证500,7414.52,-1.06,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,IC,中证500,7607.49,2.6,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,IC,中证500,7809.21,2.65,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,IC,中证500,7829.36,0.26,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,IC,中证500,7980.12,1.93,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,IC,中证500,8030.95,0.64,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,IF,沪深300,4979.43,1.07,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,IF,沪深300,4958.98,-0.41,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,IF,沪深300,4812.3,-2.96,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,IF,沪深300,4842.17,0.62,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,IF,沪深300,4842.0,0.0,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,IF,沪深300,4792.26,-1.03,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,IF,沪深300,4755.53,-0.77,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,IF,沪深300,4876.31,2.54,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,IF,沪深300,4780.79,-1.96,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,IF,沪深300,4695.38,-1.79,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,IF,沪深300,4796.5,2.15,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,IF,沪深300,4786.78,-0.2,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,IF,沪深300,4698.43,-1.85,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,IF,沪深300,4529.1,-3.6,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,IF,沪深300,4598.32,1.53,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,IF,沪深300,4739.23,3.06,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,IF,沪深300,4717.24,-0.46,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,IF,沪深300,4728.0,0.23,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,IF,沪深300,4649.19,-1.67,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,IF,沪深300,4702.43,1.15,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IF,沪深300,4569.52,-2.83,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IF,沪深300,4600.26,0.67,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,IF,沪深300,4549.72,-1.1,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,IF,沪深300,4588.2,0.85,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,IF,沪深300,4543.18,-0.98,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,IF,沪深300,4600.93,1.27,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,IF,沪深300,4658.15,1.24,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,IF,沪深300,4651.31,-0.15,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,IF,沪深300,4694.44,0.93,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,IF,沪深300,4702.02,0.16,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,IH,上证50,2989.4,-0.06,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,IH,上证50,2985.24,-0.14,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,IH,上证50,2912.28,-2.44,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,IH,上证50,2931.28,0.65,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,IH,上证50,2957.97,0.91,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,IH,上证50,2921.89,-1.22,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,IH,上证50,2920.84,-0.04,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,IH,上证50,2995.79,2.57,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,IH,上证50,2955.52,-1.34,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,IH,上证50,2913.19,-1.43,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,IH,上证50,2955.55,1.45,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,IH,上证50,2967.07,0.39,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,IH,上证50,2904.12,-2.12,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,IH,上证50,2827.67,-2.63,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,IH,上证50,2912.85,3.01,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,IH,上证50,2973.81,2.09,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,IH,上证50,2991.05,0.58,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,IH,上证50,2978.77,-0.41,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,IH,上证50,2956.35,-0.75,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,IH,上证50,2950.43,-0.2,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IH,上证50,2923.21,-0.92,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IH,上证50,2915.19,-0.27,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,IH,上证50,2926.48,0.39,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,IH,上证50,2922.97,-0.12,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,IH,上证50,2887.05,-1.23,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,IH,上证50,2878.67,-0.29,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,IH,上证50,2924.06,1.58,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,IH,上证50,2920.13,-0.13,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,IH,上证50,2960.42,1.38,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,IH,上证50,2967.73,0.25,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,IM,中证1000,8809.79,2.46,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,IM,中证1000,8876.63,0.76,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,IM,中证1000,8625.33,-2.83,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,IM,中证1000,8620.79,-0.05,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,IM,中证1000,8472.6,-1.72,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,IM,中证1000,8301.8,-2.02,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,IM,中证1000,8117.86,-2.22,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,IM,中证1000,8300.08,2.24,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,IM,中证1000,8198.31,-1.23,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,IM,中证1000,7787.85,-5.01,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,IM,中证1000,7925.12,1.76,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,IM,中证1000,7817.83,-1.35,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,IM,中证1000,7631.76,-2.38,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,IM,中证1000,7168.0,-6.08,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,IM,中证1000,6965.38,-2.83,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,IM,中证1000,7259.86,4.23,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,IM,中证1000,7158.76,-1.39,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,IM,中证1000,7195.5,0.51,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,IM,中证1000,6995.69,-2.78,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,IM,中证1000,7228.78,3.33,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IM,中证1000,7026.28,-2.8,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IM,中证1000,7095.19,0.98,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,IM,中证1000,6900.66,-2.74,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,IM,中证1000,7075.51,2.53,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,IM,中证1000,7079.78,0.06,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,IM,中证1000,7279.19,2.82,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,IM,中证1000,7493.05,2.94,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,IM,中证1000,7530.43,0.5,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,IM,中证1000,7679.53,1.98,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,IM,中证1000,7733.9,0.71,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,STAR50,科创50,2207.86,3.85,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,STAR50,科创50,2153.04,-2.48,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,STAR50,科创50,1987.29,-7.7,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,STAR50,科创50,1975.6,-0.59,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,STAR50,科创50,1996.1,1.04,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,STAR50,科创50,2001.59,0.28,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,STAR50,科创50,2016.23,0.73,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,STAR50,科创50,2185.83,8.41,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,STAR50,科创50,2064.98,-5.53,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,STAR50,科创50,1994.32,-3.42,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,STAR50,科创50,2009.73,0.77,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,STAR50,科创50,1924.27,-4.25,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,STAR50,科创50,1846.88,-4.02,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,STAR50,科创50,1715.4,-7.12,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,STAR50,科创50,1718.69,0.19,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,STAR50,科创50,1903.16,10.73,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,STAR50,科创50,1860.08,-2.26,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,STAR50,科创50,1789.69,-3.78,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,STAR50,科创50,1787.2,-0.14,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,STAR50,科创50,1807.95,1.16,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,STAR50,科创50,1693.48,-6.33,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,STAR50,科创50,1678.74,-0.87,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-30,STAR50,科创50,1588.41,-5.38,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-31,STAR50,科创50,1635.96,2.99,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-03,STAR50,科创50,1552.89,-5.08,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-04,STAR50,科创50,1616.36,4.09,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-05,STAR50,科创50,1693.67,4.78,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-06,STAR50,科创50,1701.29,0.45,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-07,STAR50,科创50,1744.02,2.51,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-08-10,STAR50,科创50,1737.77,-0.36,OK,东方财富指数日线,https://quote.eastmoney.com/
