report_date,source_date,symbol,contract,days,implied_vol,realized_vol,skew,iv_percentile,skew_percentile,status,source
20260827,2026-08-27,RM,RM2611,47,22.33,19.60,1.97,86,82,OK,OpenVLab截图
20260827,2026-08-27,M,M2611,57,18.65,13.39,1.52,95,74,OK,OpenVLab截图
20260827,2026-08-27,PS,PS2610,11,36.28,40.22,2.22,31,58,OK,OpenVLab截图
20260827,2026-08-27,IH,IH2609,22,13.99,12.00,-0.01,15,40,OK,OpenVLab截图
20260827,2026-08-27,B,B2610,20,17.52,12.68,0.82,93,62,OK,OpenVLab截图
20260827,2026-08-27,I,I2610,20,17.26,17.88,-0.59,37,28,OK,OpenVLab截图
20260827,2026-08-27,IF,IF2609,22,17.19,17.09,-0.83,47,12,OK,OpenVLab截图
20260827,2026-08-27,LC,LC2610,11,37.75,41.34,2.34,26,38,OK,OpenVLab截图
20260827,2026-08-27,AG,AG2610,27,45.49,39.11,3.10,38,88,OK,OpenVLab截图
20260827,2026-08-27,CU,CU2610,27,12.99,11.28,1.27,7,42,OK,OpenVLab截图
20260827,2026-08-27,ZN,ZN2610,27,17.29,15.26,0.80,84,65,OK,OpenVLab截图
20260827,2026-08-27,IC,5105002609,27,25.87,29.88,-1.03,66,19,OK,OpenVLab截图映射中证500ETF
20260827,2026-08-27,BC,BC2610,27,14.29,13.61,0.74,3,67,OK,OpenVLab截图
20260827,2026-08-27,A,A2611,57,15.19,15.14,2.17,76,91,OK,OpenVLab截图
20260827,2026-08-27,JD,JD2610,20,22.29,23.34,0.81,45,82,OK,OpenVLab截图
20260827,2026-08-27,IM,IM2609,22,26.82,29.40,-0.83,71,36,OK,OpenVLab截图
20260827,2026-08-27,CF,CF2611,47,13.48,9.23,1.18,62,53,OK,OpenVLab截图
20260827,2026-08-27,C,C2611,57,9.74,9.88,0.26,37,36,OK,OpenVLab截图
20260827,2026-08-27,Y,Y2611,57,13.76,8.45,1.42,79,87,OK,OpenVLab截图
