source_date,symbol,variety,spot_price,main_contract,main_price,basis,basis_pct,basis_convention,status,source,source_url
2026-06-26,EG,乙二醇,4438.33,2609,4026.0,412.0,9.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,EG,乙二醇,4443.33,2609,4096.0,347.0,7.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,EG,乙二醇,4443.33,2609,4064.0,379.0,8.53,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,EG,乙二醇,4391.67,2609,3928.0,463.0,10.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,EG,乙二醇,4291.67,2609,3905.0,386.0,8.99,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,EG,乙二醇,4283.33,2609,3982.0,301.0,7.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,EG,乙二醇,4298.33,2609,4005.0,293.0,6.82,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,EG,乙二醇,4298.33,2609,4060.0,238.0,5.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,EG,乙二醇,4323.33,2609,4101.0,222.0,5.13,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,EG,乙二醇,4346.67,2609,4131.0,215.0,4.95,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,EG,乙二醇,4346.67,2609,4202.0,144.0,3.31,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,EG,乙二醇,4440.0,2609,4359.0,81.0,1.82,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,EG,乙二醇,4613.33,2609,4546.0,67.0,1.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,EG,乙二醇,4653.33,2609,4650.0,3.33,0.07,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,EG,乙二醇,4661.67,2609,4658.0,3.67,0.08,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,EG,乙二醇,4656.67,2609,4613.0,43.0,0.92,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,EG,乙二醇,4758.33,2609,4785.0,-26.0,-0.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,EG,乙二醇,4835.0,2609,4705.0,130.0,2.69,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,EG,乙二醇,4831.67,2609,4776.0,55.0,1.14,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,EG,乙二醇,4831.67,2609,4867.0,-35.0,-0.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,EG,乙二醇,4906.67,2609,4956.0,-49.0,-1.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,EG,乙二醇,4906.67,2609,4781.0,125.0,2.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,EG,乙二醇,4898.33,2609,4817.0,81.0,1.65,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,EG,乙二醇,4918.33,2609,4936.0,-17.0,-0.35,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,FG,玻璃,12.7,2609,975.0,40.0,3.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,FG,玻璃,12.7,2609,968.0,47.0,4.63,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,FG,玻璃,12.7,2609,978.0,37.0,3.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,FG,玻璃,12.7,2609,975.0,40.0,3.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,FG,玻璃,12.7,2609,961.0,54.0,5.31,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,FG,玻璃,12.7,2609,966.0,49.0,4.82,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,FG,玻璃,12.73,2609,973.0,45.0,4.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,FG,玻璃,12.78,2609,967.0,55.0,5.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,FG,玻璃,12.78,2609,952.0,70.0,6.85,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,FG,玻璃,12.68,2609,962.0,52.0,5.13,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,FG,玻璃,12.68,2609,957.0,57.0,5.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,FG,玻璃,12.68,2609,965.0,49.0,4.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,FG,玻璃,12.68,2609,952.0,62.0,6.11,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,FG,玻璃,12.68,2609,951.0,63.0,6.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,FG,玻璃,12.68,2609,949.0,65.0,6.41,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,FG,玻璃,12.68,2609,929.0,85.0,8.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,FG,玻璃,12.68,2609,900.0,114.0,11.24,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,FG,玻璃,12.68,2609,890.0,124.0,12.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,FG,玻璃,12.68,2609,904.0,110.0,10.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,FG,玻璃,12.68,2609,913.0,101.0,9.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,FG,玻璃,12.68,2609,899.0,115.0,11.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,FG,玻璃,12.63,2609,908.0,102.0,10.1,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,FG,玻璃,12.63,2609,900.0,110.0,10.89,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,FG,玻璃,12.63,2609,888.0,122.0,12.07,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,FG,玻璃,12.38,2609,884.0,106.0,10.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,FU,燃料油,6087.5,2609,2922.0,3165.0,51.99,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,FU,燃料油,6087.5,2609,2975.0,3112.0,51.12,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,FU,燃料油,6037.5,2609,2980.0,3057.0,50.63,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,FU,燃料油,6037.5,2609,2956.0,3081.0,51.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,FU,燃料油,6037.5,2609,2909.0,3128.0,51.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,FU,燃料油,6025.0,2609,2859.0,3166.0,52.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,FU,燃料油,6050.0,2609,2928.0,3122.0,51.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,FU,燃料油,6050.0,2609,2951.0,3099.0,51.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,FU,燃料油,6000.0,2609,2945.0,3055.0,50.92,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,FU,燃料油,5975.0,2609,3104.0,2871.0,48.05,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,FU,燃料油,5975.0,2609,3149.0,2826.0,47.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,FU,燃料油,5975.0,2609,3130.0,2845.0,47.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,FU,燃料油,5987.5,2609,3279.0,2708.0,45.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,FU,燃料油,6050.0,2609,3504.0,2546.0,42.08,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,FU,燃料油,6100.0,2609,3605.0,2495.0,40.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,FU,燃料油,6062.5,2609,3563.0,2499.0,41.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,FU,燃料油,6062.5,2609,3565.0,2497.0,41.19,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,FU,燃料油,6187.5,2609,3775.0,2412.0,38.98,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,FU,燃料油,6225.0,2609,3628.0,2597.0,41.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,FU,燃料油,6200.0,2609,3794.0,2406.0,38.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,FU,燃料油,6175.0,2609,3896.0,2279.0,36.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,FU,燃料油,6250.0,2609,3879.0,2371.0,37.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,FU,燃料油,6250.0,2609,3604.0,2646.0,42.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,FU,燃料油,6250.0,2609,3503.0,2747.0,43.95,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,FU,燃料油,6262.5,2609,3586.0,2676.0,42.73,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,HC,热轧卷板,3344.0,2610,3312.0,32.0,0.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,HC,热轧卷板,3340.0,2610,3316.0,24.0,0.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,HC,热轧卷板,3332.0,2610,3319.0,13.0,0.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,HC,热轧卷板,3334.0,2610,3315.0,19.0,0.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,HC,热轧卷板,3310.0,2610,3285.0,25.0,0.76,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,HC,热轧卷板,3308.0,2610,3283.0,25.0,0.76,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,HC,热轧卷板,3296.0,2610,3279.0,17.0,0.52,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,HC,热轧卷板,3304.0,2610,3289.0,15.0,0.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,HC,热轧卷板,3298.0,2610,3283.0,15.0,0.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,HC,热轧卷板,3302.0,2610,3300.0,2.0,0.06,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,HC,热轧卷板,3304.0,2610,3298.0,6.0,0.18,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,HC,热轧卷板,3304.0,2610,3291.0,13.0,0.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,HC,热轧卷板,3294.0,2610,3272.0,22.0,0.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,HC,热轧卷板,3306.0,2610,3302.0,4.0,0.12,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,HC,热轧卷板,3342.0,2610,3327.0,15.0,0.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,HC,热轧卷板,3336.0,2610,3324.0,12.0,0.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,HC,热轧卷板,3328.0,2610,3318.0,10.0,0.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,HC,热轧卷板,3326.0,2610,3298.0,28.0,0.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,HC,热轧卷板,3312.0,2610,3297.0,15.0,0.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,HC,热轧卷板,3302.0,2610,3282.0,20.0,0.61,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,HC,热轧卷板,3310.0,2610,3291.0,19.0,0.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,HC,热轧卷板,3296.0,2610,3289.0,7.0,0.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,HC,热轧卷板,3314.0,2610,3294.0,20.0,0.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,HC,热轧卷板,3294.0,2610,3281.0,13.0,0.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,HC,热轧卷板,3304.0,2610,3286.0,18.0,0.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,I,铁矿石,720.67,2609,735.0,-14.0,-1.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,I,铁矿石,714.11,2609,748.0,-33.0,-4.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,I,铁矿石,718.67,2609,746.0,-27.0,-3.76,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,I,铁矿石,722.89,2609,747.0,-24.0,-3.32,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,I,铁矿石,713.33,2609,733.0,-19.0,-2.66,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,I,铁矿石,719.78,2609,740.0,-20.0,-2.78,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,I,铁矿石,713.0,2609,734.0,-21.0,-2.95,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,I,铁矿石,715.89,2609,738.0,-22.0,-3.07,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,I,铁矿石,712.78,2609,735.5,-22.0,-3.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,I,铁矿石,712.33,2609,746.0,-33.0,-4.63,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,I,铁矿石,716.22,2609,745.5,-29.0,-4.05,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,I,铁矿石,718.11,2609,751.5,-33.0,-4.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,I,铁矿石,720.44,2609,744.5,-24.0,-3.33,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,I,铁矿石,721.78,2609,760.5,-38.0,-5.26,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,I,铁矿石,726.89,2609,762.0,-35.0,-4.82,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,I,铁矿石,722.33,2609,759.5,-37.0,-5.12,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,I,铁矿石,723.67,2609,762.0,-38.0,-5.25,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,I,铁矿石,725.56,2609,758.0,-32.0,-4.41,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,I,铁矿石,714.78,2609,749.0,-34.0,-4.76,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,I,铁矿石,714.56,2609,739.5,-24.0,-3.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,I,铁矿石,713.0,2609,747.5,-34.0,-4.77,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,I,铁矿石,710.67,2609,746.0,-35.0,-4.92,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,I,铁矿石,708.89,2609,741.0,-32.0,-4.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,I,铁矿石,709.22,2609,741.0,-31.0,-4.37,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,I,铁矿石,708.89,2609,739.0,-30.0,-4.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,J,焦炭,1955.0,2609,1932.0,23.0,1.18,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,J,焦炭,1955.0,2609,1946.0,9.0,0.46,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,J,焦炭,1955.0,2609,1982.5,-27.0,-1.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,J,焦炭,1955.0,2609,1958.5,-3.5,-0.18,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,J,焦炭,1955.0,2609,1909.0,46.0,2.35,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,J,焦炭,1997.5,2609,1905.0,92.0,4.61,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,J,焦炭,1997.5,2609,1938.0,59.0,2.95,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,J,焦炭,2011.25,2609,1951.0,60.0,2.98,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,J,焦炭,2011.25,2609,1936.0,75.0,3.73,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,J,焦炭,2011.25,2609,1956.5,54.0,2.68,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,J,焦炭,2011.25,2609,1945.0,66.0,3.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,J,焦炭,2011.25,2609,1913.0,98.0,4.87,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,J,焦炭,2011.25,2609,1865.0,146.0,7.26,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,J,焦炭,2011.25,2609,1868.0,143.0,7.11,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,J,焦炭,2011.25,2609,1879.5,131.0,6.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,J,焦炭,2011.25,2609,1864.5,146.0,7.26,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,J,焦炭,2011.25,2609,1864.0,147.0,7.31,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,J,焦炭,2011.25,2609,1840.0,171.0,8.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,J,焦炭,2011.25,2609,1837.0,174.0,8.65,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,J,焦炭,2011.25,2609,1824.5,186.0,9.25,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,J,焦炭,2011.25,2609,1847.0,164.0,8.15,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,J,焦炭,1972.5,2609,1840.5,132.0,6.69,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,J,焦炭,1957.5,2609,1853.5,104.0,5.31,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,J,焦炭,1957.5,2609,1825.0,132.0,6.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,J,焦炭,1957.5,2609,1845.0,112.0,5.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,JD,鸡蛋,8.88,2608,4388.0,52.0,1.17,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,JD,鸡蛋,8.7,2608,4324.0,26.0,0.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,JD,鸡蛋,8.5,2608,4421.0,-171.0,-4.02,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,JD,鸡蛋,8.5,2608,4485.0,-235.0,-5.53,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,JD,鸡蛋,8.65,2608,4468.0,-143.0,-3.31,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,JD,鸡蛋,8.9,2608,4524.0,-74.0,-1.66,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,JD,鸡蛋,9.0,2608,4555.0,-55.0,-1.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,JD,鸡蛋,9.0,2608,4707.0,-207.0,-4.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,JD,鸡蛋,9.23,2608,4718.0,-103.0,-2.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,JD,鸡蛋,9.4,2608,4714.0,-14.0,-0.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,JD,鸡蛋,9.53,2609,4507.0,258.0,5.41,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,JD,鸡蛋,9.6,2609,4638.0,162.0,3.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,JD,鸡蛋,9.6,2609,4529.0,271.0,5.65,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,JD,鸡蛋,9.8,2609,4366.0,534.0,10.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,JD,鸡蛋,9.8,2609,4432.0,468.0,9.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,JD,鸡蛋,9.8,2609,4377.0,523.0,10.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,JD,鸡蛋,9.8,2609,4342.0,558.0,11.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,JD,鸡蛋,9.85,2609,4191.0,734.0,14.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
