report_date,source_date,symbol,contract,days,implied_vol,realized_vol,skew,iv_percentile,skew_percentile,status,source
20260824,2026-08-24,JM,JM2610,23,50.57,34.24,-0.37,92,4,OK,OpenVLab截图
20260824,2026-08-24,EG,EG2610,23,42.48,38.46,0.51,89,49,OK,OpenVLab截图
20260824,2026-08-24,AU,AU2609,1,23.97,20.61,0.75,54,55,OK,OpenVLab截图
20260824,2026-08-24,PG,PG2610,23,32.45,34.56,0.19,58,29,OK,OpenVLab截图
20260824,2026-08-24,SA,SA2610,18,25.95,24.65,2.82,57,83,OK,OpenVLab截图
20260824,2026-08-24,SH,SH2610,18,20.71,13.82,1.19,4,28,OK,OpenVLab截图
20260824,2026-08-24,CJ,CJ2701,94,19.54,19.70,1.58,19,51,OK,OpenVLab截图
20260824,2026-08-24,I,I2610,23,16.38,17.65,-0.97,22,7,OK,OpenVLab截图
20260824,2026-08-24,BU,BU2609,1,33.41,23.83,-0.95,76,22,OK,OpenVLab截图
20260824,2026-08-24,NR,NR2609,1,19.77,17.88,0.44,18,47,OK,OpenVLab截图
20260824,2026-08-24,BR,BR2609,1,33.74,31.46,-0.29,64,13,OK,OpenVLab截图
20260824,2026-08-24,ZN,ZN2609,1,18.47,15.63,-0.33,89,19,OK,OpenVLab截图
20260824,2026-08-24,RB,RB2610,30,9.20,8.22,1.14,12,79,OK,OpenVLab截图
20260824,2026-08-24,PP,PP2610,23,24.11,25.46,0.03,65,28,OK,OpenVLab截图
20260824,2026-08-24,C,C2611,60,9.98,9.73,0.38,42,48,OK,OpenVLab截图
20260824,2026-08-24,FG,FG2610,18,22.11,19.26,1.71,13,27,OK,OpenVLab截图
20260824,2026-08-24,RU,RU2609,1,18.94,14.86,0.96,35,44,OK,OpenVLab截图
20260824,2026-08-24,LC,LC2610,14,39.30,37.72,2.87,29,40,OK,OpenVLab截图
20260824,2026-08-24,BC,BC2609,1,13.23,14.18,-0.08,0,10,OK,OpenVLab截图
20260824,2026-08-24,FU,FU2610,23,48.26,53.29,-1.80,59,0,OK,OpenVLab截图
20260824,2026-08-24,NI,NI2609,1,20.82,18.99,-0.43,41,6,OK,OpenVLab截图
20260824,2026-08-24,AG,AG2609,1,40.17,41.40,0.97,29,65,OK,OpenVLab截图
20260824,2026-08-24,CU,CU2609,1,12.46,11.59,3.38,9,88,OK,OpenVLab截图
20260824,2026-08-24,AL,AL2609,1,10.90,9.37,-0.28,19,12,OK,OpenVLab截图
20260824,2026-08-24,PF,PF2610,18,21.74,22.86,0.57,55,48,OK,OpenVLab截图
20260824,2026-08-24,A,A2611,60,15.66,15.16,1.60,83,76,OK,OpenVLab截图
20260824,2026-08-24,MA,MA2610,18,33.34,30.65,0.99,76,54,OK,OpenVLab截图
20260824,2026-08-24,PB,PB2609,1,14.86,13.03,-0.58,82,6,OK,OpenVLab截图
20260824,2026-08-24,SR,SR2611,50,13.15,8.42,1.73,95,93,OK,OpenVLab截图
20260824,2026-08-24,SM,SM2610,18,11.78,9.64,0.67,8,19,OK,OpenVLab截图
20260824,2026-08-24,L,L2610,23,22.89,23.21,0.18,72,38,OK,OpenVLab截图
20260824,2026-08-24,UR,UR2610,18,14.64,20.95,2.05,17,59,OK,OpenVLab截图
20260824,2026-08-24,CF,CF2611,50,12.18,8.92,0.92,37,44,OK,OpenVLab截图
20260824,2026-08-24,EB,EB2610,23,27.55,31.61,0.91,56,56,OK,OpenVLab截图
20260824,2026-08-24,RM,RM2611,50,16.82,25.01,2.14,20,83,OK,OpenVLab截图
20260824,2026-08-24,Y,Y2611,60,13.07,11.34,1.13,69,80,OK,OpenVLab截图
20260824,2026-08-24,M,M2611,60,14.40,15.07,1.27,69,54,OK,OpenVLab截图
20260824,2026-08-24,P,P2610,23,14.85,16.16,0.66,4,39,OK,OpenVLab截图
20260824,2026-08-24,AO,AO2609,1,18.87,11.49,0.97,19,17,OK,OpenVLab截图
20260824,2026-08-24,SN,SN2609,1,21.70,20.32,-0.43,23,14,OK,OpenVLab截图
20260824,2026-08-24,PK,PK2610,18,9.30,5.82,0.26,19,3,OK,OpenVLab截图
20260824,2026-08-24,BZ,BZ2610,23,31.64,36.54,0.94,76,57,OK,OpenVLab截图
20260824,2026-08-24,SF,SF2610,18,16.60,16.90,1.15,41,33,OK,OpenVLab截图
20260824,2026-08-24,SP,SP2609,1,17.68,14.98,0.88,66,22,OK,OpenVLab截图
20260824,2026-08-24,SI,SI2610,14,18.98,14.67,1.55,25,44,OK,OpenVLab截图
20260824,2026-08-24,OI,OI2611,50,18.42,20.17,0.76,84,61,OK,OpenVLab截图
20260824,2026-08-24,V,V2610,23,16.24,15.60,1.03,32,35,OK,OpenVLab截图
20260824,2026-08-24,PR,PR2610,18,24.48,27.98,0.05,60,17,OK,OpenVLab截图
20260824,2026-08-24,B,B2610,23,13.74,15.26,1.45,56,85,OK,OpenVLab截图
20260824,2026-08-24,TA,TA2610,18,26.25,27.62,0.65,44,38,OK,OpenVLab截图
20260824,2026-08-24,PX,PX2610,3,27.54,28.73,0.66,54,41,OK,OpenVLab截图
20260824,2026-08-24,JD,JD2610,23,22.97,25.49,0.53,50,73,OK,OpenVLab截图
20260824,2026-08-24,PS,PS2610,14,38.12,39.75,3.87,41,91,OK,OpenVLab截图
20260824,2026-08-24,LH,LH2611,60,21.76,18.73,0.87,45,30,OK,OpenVLab截图
20260824,2026-08-24,AP,AP2610,3,21.92,10.62,0.39,47,72,OK,OpenVLab截图
20260824,2026-08-24,IH,IH2609,25,14.93,12.19,-0.29,27,14,OK,OpenVLab截图
20260824,2026-08-24,IF,IF2609,25,18.79,18.28,-0.77,65,12,OK,OpenVLab截图
20260824,2026-08-24,IM,IM2609,25,28.67,33.19,-1.69,89,9,OK,OpenVLab截图
20260824,2026-08-24,IC,5105002608,2,26.51,31.49,-2.00,79,4,OK,OpenVLab截图映射中证500ETF
