source_date,symbol,variety,close,change_pct,status,source,source_url
2026-07-27,IF,沪深300,4702.43,1.15,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IF,沪深300,4569.52,-2.83,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IF,沪深300,4600.26,0.67,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-25,IH,上证50,2977.57,1.14,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-26,IH,上证50,2906.94,-2.37,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-29,IH,上证50,2991.08,2.89,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-06-30,IH,上证50,2989.4,-0.06,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-01,IH,上证50,2985.24,-0.14,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-02,IH,上证50,2912.28,-2.44,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-03,IH,上证50,2931.28,0.65,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-06,IH,上证50,2957.97,0.91,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-07,IH,上证50,2921.89,-1.22,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-08,IH,上证50,2920.84,-0.04,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-09,IH,上证50,2995.79,2.57,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-10,IH,上证50,2955.52,-1.34,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-13,IH,上证50,2913.19,-1.43,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-14,IH,上证50,2955.55,1.45,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-15,IH,上证50,2967.07,0.39,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-16,IH,上证50,2904.12,-2.12,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-17,IH,上证50,2827.67,-2.63,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-20,IH,上证50,2912.85,3.01,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-21,IH,上证50,2973.81,2.09,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-22,IH,上证50,2991.05,0.58,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-23,IH,上证50,2978.77,-0.41,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-24,IH,上证50,2956.35,-0.75,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-27,IH,上证50,2950.43,-0.2,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-28,IH,上证50,2923.21,-0.92,OK,东方财富指数日线,https://quote.eastmoney.com/
2026-07-29,IH,上证50,2915.19,-0.27,OK,东方财富指数日线,https://quote.eastmoney.com/
