report_date,source_date,symbol,contract,days,implied_vol,realized_vol,skew,iv_percentile,skew_percentile,status,source
20260831,2026-08-31,PG,PG2610,16,34.84,32.14,2.34,67,79,OK,OpenVLab截图
20260831,2026-08-31,FU,FU2610,16,54.05,49.39,1.09,71,49,OK,OpenVLab截图
20260831,2026-08-31,EB,EB2610,16,31.30,28.04,1.49,70,69,OK,OpenVLab截图
20260831,2026-08-31,BZ,BZ2610,16,34.69,33.54,1.15,83,62,OK,OpenVLab截图
20260831,2026-08-31,EG,EG2610,16,42.87,40.86,2.86,88,81,OK,OpenVLab截图
20260831,2026-08-31,PR,PR2610,11,26.46,27.48,-0.08,72,16,OK,OpenVLab截图
20260831,2026-08-31,MA,MA2610,11,38.63,30.75,0.80,81,47,OK,OpenVLab截图
20260831,2026-08-31,L,L2610,16,23.99,20.05,0.44,73,56,OK,OpenVLab截图
20260831,2026-08-31,V,V2610,16,24.05,17.14,1.57,78,66,OK,OpenVLab截图
20260831,2026-08-31,BU,BU2610,23,36.75,22.70,-0.67,87,27,OK,OpenVLab截图
20260831,2026-08-31,PX,PX2611,28,30.20,30.48,0.54,73,31,OK,OpenVLab截图
20260831,2026-08-31,JM,JM2610,16,53.10,33.81,-0.56,92,6,OK,OpenVLab截图
20260831,2026-08-31,PP,PP2610,16,26.10,24.52,1.12,74,75,OK,OpenVLab截图
20260831,2026-08-31,TA,TA2610,11,27.85,28.29,0.63,56,39,OK,OpenVLab截图
20260831,2026-08-31,PF,PF2610,11,23.59,23.55,3.67,68,97,OK,OpenVLab截图
20260831,2026-08-31,BR,BR2610,23,35.16,30.54,-0.56,75,9,OK,OpenVLab截图
20260831,2026-08-31,SF,SF2610,11,19.16,17.16,0.35,72,7,OK,OpenVLab截图
20260831,2026-08-31,AO,AO2610,23,15.19,13.35,1.22,0,24,OK,OpenVLab截图
20260831,2026-08-31,A,A2611,53,16.01,14.77,2.64,84,97,OK,OpenVLab截图
20260831,2026-08-31,RB,RB2610,23,11.31,8.99,1.05,36,79,OK,OpenVLab截图
20260831,2026-08-31,SI,SI2610,7,20.54,14.12,1.59,34,49,OK,OpenVLab截图
20260831,2026-08-31,P,P2610,16,16.69,11.70,1.54,23,80,OK,OpenVLab截图
20260831,2026-08-31,C,C2611,53,11.29,9.99,-0.46,81,1,OK,OpenVLab截图
20260831,2026-08-31,LC,LC2610,7,42.77,42.56,1.54,39,29,OK,OpenVLab截图
20260831,2026-08-31,ZN,ZN2610,23,18.83,15.89,-0.01,91,28,OK,OpenVLab截图
20260831,2026-08-31,I,I2610,16,16.55,18.20,0.30,24,78,OK,OpenVLab截图
20260831,2026-08-31,Y,Y2611,53,16.50,10.03,1.67,91,90,OK,OpenVLab截图
20260831,2026-08-31,FG,FG2610,11,23.36,20.89,2.58,25,62,OK,OpenVLab截图
20260831,2026-08-31,PB,PB2610,23,11.25,11.38,-0.31,28,14,OK,OpenVLab截图
20260831,2026-08-31,SA,SA2610,11,27.34,27.64,2.93,71,86,OK,OpenVLab截图
20260831,2026-08-31,B,B2610,16,16.63,12.16,0.67,90,52,OK,OpenVLab截图
20260831,2026-08-31,AL,AL2610,23,10.33,8.43,1.03,11,57,OK,OpenVLab截图
20260831,2026-08-31,IM,IM2609,18,26.08,28.67,-0.80,66,39,OK,OpenVLab截图
20260831,2026-08-31,SM,SM2610,11,12.51,8.99,0.95,30,41,OK,OpenVLab截图
20260831,2026-08-31,SH,SH2610,11,20.24,15.14,2.67,5,78,OK,OpenVLab截图
20260831,2026-08-31,OI,OI2611,43,18.77,16.05,1.94,85,94,OK,OpenVLab截图
20260831,2026-08-31,M,M2701,107,15.25,13.07,1.62,81,66,OK,OpenVLab截图
20260831,2026-08-31,UR,UR2610,11,15.71,20.89,1.98,35,58,OK,OpenVLab截图
20260831,2026-08-31,IH,IH2609,18,13.81,11.67,-0.05,16,39,OK,OpenVLab截图
20260831,2026-08-31,BC,BC2610,23,13.89,13.89,0.63,2,59,OK,OpenVLab截图
20260831,2026-08-31,CU,CU2610,23,13.26,11.49,1.25,8,41,OK,OpenVLab截图
20260831,2026-08-31,IF,IF2609,18,16.58,14.39,-0.78,40,13,OK,OpenVLab截图
20260831,2026-08-31,NR,NR2610,23,23.78,15.92,2.58,53,99,OK,OpenVLab截图
20260831,2026-08-31,RU,RU2701,116,19.91,13.21,1.42,44,59,OK,OpenVLab截图
20260831,2026-08-31,JD,JD2610,16,20.98,22.80,0.41,37,66,OK,OpenVLab截图
20260831,2026-08-31,SR,SR2701,102,13.45,8.59,1.94,97,92,OK,OpenVLab截图
20260831,2026-08-31,PK,PK2610,11,9.40,6.54,0.65,26,30,OK,OpenVLab截图
20260831,2026-08-31,AP,AP2611,28,20.56,19.62,-0.01,10,57,OK,OpenVLab截图
20260831,2026-08-31,CF,CF2611,43,14.72,9.78,1.97,73,70,OK,OpenVLab截图
20260831,2026-08-31,RM,RM2611,43,21.37,18.87,2.00,75,82,OK,OpenVLab截图
20260831,2026-08-31,CJ,CJ2701,87,21.86,20.24,2.21,63,76,OK,OpenVLab截图
20260831,2026-08-31,LH,LH2611,53,22.83,18.19,0.97,61,38,OK,OpenVLab截图
20260831,2026-08-31,SP,SP2611,56,16.54,15.01,1.42,62,37,OK,OpenVLab截图
20260831,2026-08-31,NI,NI2610,23,18.22,17.92,0.97,30,37,OK,OpenVLab截图
20260831,2026-08-31,SN,SN2610,23,23.53,17.59,0.49,26,24,OK,OpenVLab截图
20260831,2026-08-31,PS,PS2610,7,36.83,38.92,2.07,35,54,OK,OpenVLab截图
20260831,2026-08-31,AU,AU2610,23,23.53,19.89,0.80,46,47,OK,OpenVLab截图
20260831,2026-08-31,AG,AG2610,23,43.16,38.59,3.33,31,89,OK,OpenVLab截图
