report_date,source_date,symbol,contract,days,implied_vol,realized_vol,skew,iv_percentile,skew_percentile,status,source
20260826,2026-08-26,RM,RM2611,48,20.88,19.74,2.20,69,83,OK,OpenVLab截图
20260826,2026-08-26,M,M2611,58,16.99,13.81,1.66,91,79,OK,OpenVLab截图
20260826,2026-08-26,PS,PS2610,12,36.69,40.06,3.20,33,78,OK,OpenVLab截图
20260826,2026-08-26,IH,IH2609,23,14.24,11.42,-0.11,18,29,OK,OpenVLab截图
20260826,2026-08-26,B,B2610,21,16.37,14.07,0.80,89,60,OK,OpenVLab截图
20260826,2026-08-26,I,I2610,21,16.65,17.76,-0.43,26,37,OK,OpenVLab截图
20260826,2026-08-26,IF,IF2609,23,17.97,17.62,-1.00,57,9,OK,OpenVLab截图
20260826,2026-08-26,LC,LC2610,12,36.53,41.69,1.86,20,29,OK,OpenVLab截图
20260826,2026-08-26,AG,AG2610,28,45.69,40.21,2.91,39,85,OK,OpenVLab截图
20260826,2026-08-26,CU,CU2610,28,14.11,11.06,1.63,16,55,OK,OpenVLab截图
20260826,2026-08-26,ZN,ZN2610,28,16.41,15.16,0.71,80,63,OK,OpenVLab截图
20260826,2026-08-26,IC,5105002609,28,26.55,30.84,-1.16,72,14,OK,OpenVLab截图映射中证500ETF
20260826,2026-08-26,BC,BC2610,28,14.98,13.48,0.81,14,74,OK,OpenVLab截图
20260826,2026-08-26,A,A2611,58,15.71,15.07,2.45,83,96,OK,OpenVLab截图
20260826,2026-08-26,JD,JD2610,21,23.10,23.91,0.81,51,83,OK,OpenVLab截图
20260826,2026-08-26,IM,IM2609,23,27.94,32.21,-1.10,82,21,OK,OpenVLab截图
20260826,2026-08-26,CF,CF2611,48,12.39,9.37,0.65,41,35,OK,OpenVLab截图
20260826,2026-08-26,C,C2611,58,9.74,9.95,0.44,37,56,OK,OpenVLab截图
20260826,2026-08-26,Y,Y2611,58,12.92,10.28,1.36,66,85,OK,OpenVLab截图
20260826,2026-08-26,RB,RB2610,28,9.83,8.71,0.37,22,39,OK,OpenVLab截图
20260826,2026-08-26,NI,NI2610,28,17.78,18.62,1.18,27,40,OK,OpenVLab截图
20260826,2026-08-26,OI,OI2611,48,17.31,18.96,1.03,76,77,OK,OpenVLab截图
20260826,2026-08-26,LH,LH2611,58,22.56,18.77,0.97,60,36,OK,OpenVLab截图
20260826,2026-08-26,AL,AL2610,28,11.09,8.97,0.65,20,46,OK,OpenVLab截图
20260826,2026-08-26,SM,SM2610,16,11.30,9.31,-0.21,2,0,OK,OpenVLab截图
20260826,2026-08-26,RU,RU2701,121,18.30,13.94,1.28,27,53,OK,OpenVLab截图
20260826,2026-08-26,SN,SN2610,28,23.29,20.01,0.25,27,21,OK,OpenVLab截图
20260826,2026-08-26,PB,PB2610,28,11.51,11.88,-0.05,34,24,OK,OpenVLab截图
20260826,2026-08-26,SI,SI2610,12,19.60,14.84,1.46,28,40,OK,OpenVLab截图
20260826,2026-08-26,AU,AU2610,28,25.54,20.60,1.64,66,69,OK,OpenVLab截图
20260826,2026-08-26,SR,SR2611,48,12.16,8.21,1.39,88,87,OK,OpenVLab截图
20260826,2026-08-26,AP,AP2610,1,17.84,12.94,1.02,0,88,OK,OpenVLab截图
20260826,2026-08-26,NR,NR2610,28,19.12,16.97,1.03,11,54,OK,OpenVLab截图
20260826,2026-08-26,PK,PK2610,16,9.36,6.38,0.18,21,2,OK,OpenVLab截图
20260826,2026-08-26,SH,SH2610,16,19.47,15.05,1.21,0,31,OK,OpenVLab截图
20260826,2026-08-26,UR,UR2610,16,13.85,20.83,0.92,10,20,OK,OpenVLab截图
20260826,2026-08-26,FG,FG2610,16,20.39,19.36,1.83,2,34,OK,OpenVLab截图
20260826,2026-08-26,P,P2610,21,14.78,12.97,0.63,4,38,OK,OpenVLab截图
20260826,2026-08-26,SA,SA2610,16,24.26,25.19,1.29,40,22,OK,OpenVLab截图
20260826,2026-08-26,SP,SP2611,61,15.29,14.64,1.02,38,21,OK,OpenVLab截图
20260826,2026-08-26,CJ,CJ2701,92,20.55,20.40,2.03,40,67,OK,OpenVLab截图
20260826,2026-08-26,AO,AO2610,28,15.90,11.61,1.29,0,24,OK,OpenVLab截图
20260826,2026-08-26,BU,BU2610,28,30.96,23.38,-2.57,72,3,OK,OpenVLab截图
20260826,2026-08-26,SF,SF2610,16,16.23,16.67,0.82,36,21,OK,OpenVLab截图
20260826,2026-08-26,V,V2610,21,18.31,16.89,0.53,39,14,OK,OpenVLab截图
20260826,2026-08-26,JM,JM2610,21,48.63,33.77,-1.55,84,1,OK,OpenVLab截图
20260826,2026-08-26,L,L2610,21,22.90,21.87,-0.50,71,4,OK,OpenVLab截图
20260826,2026-08-26,EG,EG2610,21,43.80,39.73,-4.17,89,0,OK,OpenVLab截图
20260826,2026-08-26,PP,PP2610,21,24.41,24.97,-0.66,66,5,OK,OpenVLab截图
20260826,2026-08-26,TA,TA2610,16,28.51,27.42,-0.95,64,1,OK,OpenVLab截图
20260826,2026-08-26,PR,PR2610,16,26.27,28.22,0.36,71,39,OK,OpenVLab截图
20260826,2026-08-26,PG,PG2610,21,31.83,34.73,0.09,54,26,OK,OpenVLab截图
20260826,2026-08-26,BR,BR2610,28,31.81,31.34,-0.11,64,12,OK,OpenVLab截图
20260826,2026-08-26,EB,EB2610,21,30.19,30.78,-0.78,70,2,OK,OpenVLab截图
20260826,2026-08-26,PF,PF2610,16,24.09,22.82,0.91,74,67,OK,OpenVLab截图
20260826,2026-08-26,PX,PX2610,1,33.45,28.98,-2.86,78,0,OK,OpenVLab截图
20260826,2026-08-26,BZ,BZ2611,58,31.12,36.59,2.08,77,84,OK,OpenVLab截图
20260826,2026-08-26,MA,MA2610,16,35.11,30.32,-1.23,78,0,OK,OpenVLab截图
20260826,2026-08-26,FU,FU2610,21,51.02,52.52,-2.17,66,0,OK,OpenVLab截图
